originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
"hr. formand, livslang uddannelse kan ikke kun være en opgave for europa-kommissionen og de europæiske institutioner, men i særdeleshed også for medlemsstaterne.","mr president, lifelong learning must be a responsibility not only of the european commission and the european institutions but also, and especially, of the member states.",Negation,"hr . formand, livslang uddannelse kan kun være en opgave for europa-kommissionen og de europæiske institutioner, men i særdeleshed også for medlemsstaterne.",-1,0.8942255541978509,0.965,1.0,0.9523809523809523,0.9756097511005354,0.95,0.9047619047619048,0.9268292632956573,1.0,0.9523809523809523,0.9756097511005354,NULL,NULL,da
denne grundlæggende oplysning har givet næring til forhandlingerne på det europæiske råd i lissabon og feira.,this fundamental fact has fuelled debates at the european council meetings in lisbon and feira.,Remove Character,denne grundlæggende oplysning har givet næring til forhandlingerne på det europæiske råd i lissaon og feira.,-1,0.8282477531331041,0.9403,0.9375,0.9375,0.937499995,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9375,0.9375,0.937499995,NULL,NULL,da
de nye informations- og kommunikationsteknologier har i virkeligheden en yderst omfattende betydning for undervisningsmetoderne.,new information and communications technology do indeed have serious repercussions on teaching methodology.,Duplicate Token,de nye nye informations- og kommunikationsteknologier har i virkeligheden en yderst omfattende betydning for undervisningsmetoderne.,-1,0.8972415310066496,0.9922,1.0,1.0,0.999999995,0.9285714285714286,1.0,0.9629629579698218,1.0,1.0,0.999999995,NULL,NULL,da
den skal endvidere hurtigst muligt gennemføre handlingsprogrammer og iværksætte specifikke tiltag inden for rammerne af en strategi for livslang uddannelse og indlæring.,they should also speedily implement action programmes and specific measures in the context of a lifelong education and training strategy.,Duplicate character,den skal endvidere hurtigst muligt gennemføre handlingsprogrammer og iværksætte specifikke tiltag inden for rammernee af en strategi for livslang uddannelse og indlæring.,-1,0.8787419089273848,0.9562,0.95,0.95,0.9499999950000001,0.9047619047619048,0.9047619047619048,0.9047618997619049,0.95,0.95,0.9499999950000001,NULL,NULL,da
"jeg erklærer europa-parlamentets session, der blev afbrudt den 8. september 2000, for genoptaget.","i declare resumed the session of the european parliament adjourned on friday, 8 september 2000.",Duplicate Token,"jeg erklærer europa-parlamentets session, der blev afbrudt afbrudt den 8. september 2000, for genoptaget.",-1,0.8844489226418503,0.9928,1.0,1.0,0.999999995,0.9230769230769231,1.0,0.959999995008,1.0,1.0,0.999999995,NULL,NULL,da
"fru formand, ligesom vores kollega tajani og alle de andre beklager jeg også det racistiske overfald på den kristne lærer af jødisk oprindelse, der fandt sted i mit land, nærmere betegnet i verona.","madam president, i too would like to support mr tajani and all the other members who have spoken on the subject in their condemnation of the racist attack on a christian teacher of jewish origin which has taken place in my country, in verona to be precise.",Swap characters,"fru formand, ligesom vores kollega tajani og alle de andre beklager jeg også det racistiske overfald på den kristne lærer af jdøisk oprindelse, der fandt sted i mit land, nærmere betegnet i verona.",-1,0.9278982724420874,0.9729,0.96875,0.96875,0.968749995,0.9375,0.9375,0.937499995,0.96875,0.96875,0.968749995,NULL,NULL,da
"fru formand, jeg vil også gerne tilslutte mig hr. tajanis ord, som er blevet gentaget fra flere sider og af forskellige partier.","madam president, i too would like to support mr tajani' s statement, which has been echoed in speeches from a number of different quarters and parties.",Add random word,"strikke fru formand, jeg vil også gerne tilslutte mig hr . tajanis ord, som er blevet gentaget fra flere sider og af forskellige partier.",-1,0.9622687143632572,0.9961,0.9565217391304348,1.0,0.977777772780247,0.9545454545454546,1.0,0.9767441810492159,0.9565217391304348,1.0,0.977777772780247,NULL,NULL,da
"den meget lave valgdeltagelse ved valgene til europa-parlamentet viser, at det er tilfældet, og hvis vi tillader folk at komme her i løbet af de mødefri uger, er det stik imod deres formål.","the fact that we had such a poor turnout in the european elections proves that this is the case and, if we allow people to sign in during constituency weeks, we are undermining the whole point of them.",Duplicate character,"den meget lave valgdeltagelse ved valgene til europa-parlamentet viser, at det er tilfældet, og hvis vi tillader folk at komme her i løbet af de møddefri uger, er det stik imod deres formål.",-1,0.9278982724420874,0.9729,0.9666666666666667,0.9666666666666667,0.9666666616666667,0.9375,0.9375,0.937499995,0.9666666666666667,0.9666666666666667,0.9666666616666667,NULL,NULL,da
"så snart jeg modtager forslaget, vil præsidiet naturligvis behandle det med største omhu.","once i have received it, the bureau will, of course, examine it very carefully indeed.",Swap words,"så snart jeg forslaget, modtager vil præsidiet naturligvis behandle det med største omhu. ",-1,0.7012055133086459,0.9905,0.9285714285714286,1.0,0.9629629579698218,0.6923076923076923,0.75,0.7199999950079999,0.8571428571428571,0.9230769230769231,0.8888888838957477,NULL,NULL,da
den er organiseret af scientology under påskud af at være en maraton mod den religiøse intolerance i frankrig.,the demonstration has been organised by scientologists and is supposed to be a marathon against the religious intolerance practised in france.,Remove Token,den er organiseret af scientology under påskud af at være maraton mod den religiøse intolerance i frankrig.,-1,0.8492326635760689,0.9517,1.0,0.9375,0.967741930489074,0.9375,0.8823529411764706,0.9090909040955004,1.0,0.9375,0.967741930489074,NULL,NULL,da
"siden spørgsmålet har været rejst offentligt, vil jeg gerne have kvæstorernes anbefaling ført til protokols.","since the matter has been raised in the public arena, could i place on record the reason for the quaestors' recommendation?",Remove Token,"siden spørgsmålet har været rejst offentligt, vil jeg have kvæstorernes anbefaling ført til protokols.",-1,0.8282477531331041,0.9458,1.0,0.9333333333333333,0.9655172363852557,0.9230769230769231,0.8571428571428571,0.8888888838957477,1.0,0.9333333333333333,0.9655172363852557,NULL,NULL,da
"vi ved alle sammen, at hun ikke kan blive her så længe, og at hun endnu i aften skal til luxembourg for at deltage i rådets (transport) møde.",we all know that she will not be staying for very long as she is leaving for luxembourg later on this evening to visit the transport council.,Negation,"vi ved alle sammen, at hun kan blive her så længe, og at hun endnu i aften skal til luxembourg for at deltage i rådets (transport) møde.",-1,0.9184678024441792,0.9725,1.0,0.9583333333333334,0.9787233992575827,0.96,0.9230769230769231,0.9411764655901577,1.0,0.9583333333333334,0.9787233992575827,NULL,NULL,da
"for at øge opmærksomheden omkring dette vil jeg gerne komme ind på nogle alvorlige episoder, der siden det sidste møde i parlamentet har fundet sted i tyskland, hvor der i sommer blev ført en omfattende debat om racisme.","the issue of racism was heavily debated in germany over the summer, and i would now like to tell you about several extremely disturbing incidents that have taken place there since the last part-session, in order to raise awareness of what is going on.",Duplicate character,"for at øge opmærksomheden omkring dette vil jeg gerne komme ind på nogle alvorlige episoder, der siden det sidste møde i parlamentet har fundet sted i tyskland, hvor der i sommer blev ført en omfattende debat oom racisme.",-1,0.9421727090955797,0.9755,0.9714285714285714,0.9714285714285714,0.9714285664285714,0.9459459459459459,0.9459459459459459,0.945945940945946,0.9714285714285714,0.9714285714285714,0.9714285664285714,NULL,NULL,da
to skinheads tilstod at have slået ham ned.,two skinheads have admitted to beating him up.,Swap words,to skinheads tilstod at slået have ham ned. ,-1,0.45966135761245924,0.9561,0.8888888888888888,1.0,0.9411764656055364,0.5,0.5714285714285714,0.5333333283555556,0.7777777777777778,0.875,0.823529406782007,NULL,NULL,da
"da racisme desværre er et udbredt universelt problem, bør man også undersøge de kriminelle handlinger og forbrydelser med udspring i racisme, der begås af de fremmede mod europæerne.","since racism is unfortunately a universal phenomenon, racist crimes and offences committed by foreigners against europeans ought also to be investigated.",Duplicate Token,"da da racisme desværre er et udbredt universelt problem, bør man også undersøge de kriminelle handlinger og forbrydelser med udspring i racisme, der begås af de fremmede mod europæerne.",-1,0.9682566771439106,0.9968,1.0,1.0,0.999999995,0.9642857142857143,1.0,0.9818181768198347,1.0,1.0,0.999999995,NULL,NULL,da
"hvad angår olie, er afhængigheden af udlandet på 85-90%.","in the specific case of oil, our dependency on external sources stands at between 85% and 90%.",Replace Token with Random Word,"hvad angår pløs, er afhængigheden af udlandet på 85-90%.",-1,0.7691605673134586,0.9139,0.8888888888888888,0.8888888888888888,0.888888883888889,0.75,0.75,0.749999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
"den vil forhåbentlig blive udgangspunkt for en bred dialog, for en bred debat med de implicerede parter for at undersøge de enkelte energikilders rolle og placering i de kommende 20-30 år.",i hope it will serve as a starting point for a broad debate amongst the interested parties to examine the role and place of each of our energy sources over the next twenty or thirty years.,Replace Character,"den vil forhåbentlig blive udgangspunkt for en bred dialog, for en bred debat med de implicerede parter for at undersøge de enkelte onergikilders rolle og placering i de kommende 20-30 år.",-1,0.9184678024441792,0.9696,0.96,0.96,0.9599999950000001,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.96,0.96,0.9599999950000001,NULL,NULL,da
"en af de ting, vi kan lære af de blokader, som har lammet den økonomiske aktivitet i forskellige stater, er behovet for at forbedre koordineringen mellem medlemsstater og naturligvis med kommissionens støtte.","one of the lessons we can learn from the blockades which have paralysed economic activity in various states, is the need to raise the level of coordination between member states and, of course, with the support of the commission.",Add random word,"en af de ting, vi kan lære af de blokader, som har lammet den økonomiske aktivitet i forskellige stater, hamle er behovet for at forbedre koordineringen mellem medlemsstater og naturligvis med kommissionens støtte.",-1,0.928663927948396,0.9971,0.967741935483871,1.0,0.983606552378393,0.9354838709677419,0.9666666666666667,0.9508196671324913,0.967741935483871,1.0,0.983606552378393,NULL,NULL,da
af såvel økonomiske som miljømæssige årsager bør medlemsstaterne ikke give efter for presset og ændre deres samlede oliepolitik på mellemlangt sigt.,"for both environmental and economic reasons, member states must not give in to pressure and change their overall medium-term policy on oil.",Negation,af såvel økonomiske som miljømæssige årsager bør medlemsstaterne give efter for presset og ændre deres samlede oliepolitik på mellemlangt sigt.,-1,0.8725129388059689,0.9585,1.0,0.9523809523809523,0.9756097511005354,0.9473684210526315,0.9,0.9230769180802104,1.0,0.9523809523809523,0.9756097511005354,NULL,NULL,da
"det er sandsynligt, at prisen pr. tønde under normale økonomiske forhold på langt sigt ikke kommer ned under 20 dollars - og naturligvis under ingen omstændigheder ned på det, som den var for 18 måneder siden, nemlig 10 dollars.","it is probable that the barrel price, in normal economic circumstances, will not in the long term return to below 20 dollars - and, of course, in no event to what it was 18 months ago, that is to say, 10 dollars.",Negation,"det er sandsynligt, at prisen pr . tønde under normale økonomiske forhold på langt sigt kommer ned under 20 dollars - og naturligvis under ingen omstændigheder ned på det, som den var for 18 måneder siden, nemlig 10 dollars.",-1,0.940028651976138,0.9794,1.0,0.9705882352941176,0.9850746218667855,0.972972972972973,0.9473684210526315,0.9599999950008888,1.0,0.9705882352941176,0.9850746218667855,NULL,NULL,da
"man må blot spørge sig selv, om vi altid behøver at komme ud i en krise, inden vi begynder at tale om nye, gode strategier.",we must ask ourselves whether it is necessary to get caught up in a crisis before we start to speak about better strategies.,Remove Character,"man må blot spørge sig selv, om vi altid behøver at komme ud i en krise, inde vi begynder at tale om nye, gode strategier.",-1,0.9061874434879645,0.9653,0.9545454545454546,0.9545454545454546,0.9545454495454547,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9545454545454546,0.9545454545454546,0.9545454495454547,NULL,NULL,da
"årsagen til dette er på kort sigt vanskeligheden ved at kompensere for skatteprovenuet og på langt sigt den forbrugshæmmende virkning ved afgifter, hvormed vi forsøger at påvirke den fremtidige situation for vores miljø.","the reason for this is the difficulty of replacing tax revenue in the short term, and the long-term consumption-curbing effect of taxes whereby we aim to have an impact on the future state of our environment.",Replace Character,"årsagen til dette er på kort sigt vanskeligheden ved at kompensere foj skatteprovenuet og på langt sigt den forbrugshæmmende virkning ved afgifter, hvormed vi forsøger at påvirke den fremtidige situation for vores miljø.",-1,0.9234732618882052,0.9713,0.9642857142857143,1.0,0.9818181768198347,0.9375,0.9375,0.937499995,0.9642857142857143,1.0,0.9818181768198347,NULL,NULL,da
"enkeltlandes forskellige foranstaltninger, når de er under pres, vanskeliggør blot situationen og forvrider konkurrenceforholdene.",measures taken separately by individual countries under pressure from the protests will only make the situation more problematic and will distort competition.,Duplicate character,"enkeltlandes forskellige foranstaltninger, når de er under pres, vanskeliggør blot situaationen og forvrider konkurrenceforholdene.",-1,0.8282477531331041,0.9403,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.8461538461538461,0.8461538461538461,0.8461538411538462,0.9285714285714286,0.9285714285714286,0.9285714235714286,NULL,NULL,da
ansvaret for foranstaltningerne ligger klart hos de nationale regeringer.,the responsibility for action clearly lies with national governments.,Duplicate character,ansvarett for foranstaltningerne ligger klart hos de nationale regeringer.,-1,0.8801117367933934,0.8994,0.8888888888888888,0.8888888888888888,0.888888883888889,0.875,0.875,0.874999995,0.8888888888888888,0.8888888888888888,0.888888883888889,NULL,NULL,da
"med et glimt i øjet sagde han, at stenalderen ikke sluttede med, at stenene slap op.","with a glint in his eye, he said that the stone age did not end because people ran out of stones.",Negation,"med et glimt i øjet sagde han, at stenalderen sluttede med, at stenene slap op.",-1,0.8492326635760689,0.9517,1.0,0.9333333333333333,0.9655172363852557,0.9285714285714286,0.8666666666666667,0.8965517191438764,1.0,0.9333333333333333,0.9655172363852557,NULL,NULL,da
"er det virkelig sådan, at en forholdsmæssigt lige stor nedsættelse af beskatningen på brændsel frem til midten af næste år, vedtaget af de nationale regeringer, inden for hele unionen er umulig?",is it actually so that a reduction in the relatively same rate of tax on liquid fuel until the middle of next year by national governments throughout the union is impossible?,Add random word,"er det virkelig sådan, at en forholdsmæssigt lige stor nedsættelse af beskatningen på brændsel frem til lykke midten af næste år, vedtaget af de nationale regeringer, inden for hele unionen er umulig?",-1,0.9265615739461793,0.9971,0.9655172413793104,1.0,0.9824561353524162,0.9354838709677419,0.9666666666666667,0.9508196671324913,0.9655172413793104,1.0,0.9824561353524162,NULL,NULL,da
"og især skal vi forsøge at opnå, at vores regeringer reagerer samlet, og at vi ender med en europæisk energipolitik, som stemmer overens med det fælles økonomiske og sociale samarbejdsområde.","above all, we must try to see to it that our governments react jointly and that, finally, we create a european energy policy that is in keeping with the common economic and social area.",Duplicate character,"og især skal vi forsøge at opnå, at vores regerinnger reagerer samlet, og at vi ender med en europæisk energipolitik, som stemmer overens med det fælles økonomiske og sociale samarbejdsområde.",-1,0.9210500207490827,0.9705,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.9310344827586207,0.9310344827586207,0.9310344777586208,0.9583333333333334,0.9583333333333334,0.9583333283333335,NULL,NULL,da
det er en knap vare.,"we seem to have forgotten that, once upon a time, we paid as little as usd 10 for a barrel of oil.",Swap characters,det er en knpa vare.,-1,7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,NULL,NULL,da
"vi har åbenbart glemt, at en tønde olie engang kostede 10 dollars.",we did not ask ourselves the questions which we probably should have asked and which we are asking ourselves today.,Swap characters,"vi har åbenbart glemt, at en tønde olie engang kostede 10 dolalrs.",-1,0.855526185871245,0.9269,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.9166666666666666,0.9166666666666666,0.9166666616666667,NULL,NULL,da
trafikministrene har nu virkelig lejlighed til at foretage en regulær u-vending inden for energipolitikken mod en bæredygtig energiøkonomi.,now transport ministers really do have the opportunity to make a definite u-turn in energy policy in the direction of a sustainable energy economy.,Add random word,trafikministrene har nu virkelig lejlighed til at foretage en regulær u-vending inden for energipolitikken mod en urdu bæredygtig energiøkonomi.,-1,0.8606031405392816,0.9942,0.9444444444444444,1.0,0.9714285664326531,0.8888888888888888,0.9411764705882353,0.9142857092897959,0.9444444444444444,1.0,0.9714285664326531,NULL,NULL,da
"det første problem angår vores forbindelser til syden, i dette tilfælde til producentlandene.","the first of these problems concerns our relations with the south, in the event the producer countries.",Replace Token with Random Word,"det første problem angår vores forbindelser til syden, i dette hynde til producentlandene.",-1,0.8003203203844999,0.932,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9166666666666666,0.9166666666666666,0.9166666616666667,NULL,NULL,da
"var europa bekymret i begyndelsen af sidste år for de katastrofale konsekvenser for økonomien og en række europæiske befolkninger af, at en tønde kostede under 10 dollars?","did europe worry, at the beginning of last year, about the disastrous consequences for the economies and populations of a number of these countries when the price of a barrel of oil fell to less than usd 10?",Remove Character,"var europa bekymret i begyndelsen af sidste år for de katastrofale konsekvenser for økonomien og en række europæike befolkninger af, at en tønde kostede under 10 dollars?",-1,0.9061874434879645,0.9653,0.96,0.96,0.9599999950000001,0.9230769230769231,0.9230769230769231,0.9230769180769233,0.96,0.96,0.9599999950000001,NULL,NULL,da
"det er grundlæggende. det er et sandt samfundsvalg, en handling om økologisk ansvarlighed i ordets stærkeste betydning.","that is basic, a real social choice and an ecologically responsible act in the strongest sense of the term.",Replace Token with Random Word,"det er grundlæggende . det er et sandt samfundsvalg, slendrian handling om økologisk ansvarlighed i ordets stærkeste betydning.",-1,0.8578928092681435,0.9494,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9333333333333333,0.9333333333333333,0.9333333283333335,NULL,NULL,da
"det tredje problem, som på overbevisende vis illustrerer denne krise, er den store vanskelighed, som de europæiske ledere har med at træffe foranstaltninger mod de krav, som vores samfund stiller.",the third fundamental problem illustrated spectacularly by this crisis is the extreme difficulty many european leaders have in making an accurate assessment of grass-root demands.,Swap words,"det tredje problem, som på overbevisende vis illustrerer denne krise, er den store vanskelighed, som de europæiske ledere har med at træffe foranstaltninger mod de krav, som samfund vores stiller. ",-1,0.9150476751646631,0.9993,0.9642857142857143,1.0,0.9818181768198347,0.8666666666666667,0.896551724137931,0.8813559272048264,0.9285714285714286,0.9629629629629629,0.9454545404561984,NULL,NULL,da
der vil komme større og større pres for en skattelettelse på brændstoffer og en konsekvent beskatning af selskabernes overskud.,more and more pressure is going to be exerted in favour of a reduction in fuel tax and an appropriate levy on oil companies' profits.,Add random word,der vil komme større og større pres for en skattelettelse på brændstoffer kjole og en konsekvent beskatning af selskabernes overskud.,-1,0.8680538146126793,0.9945,0.9411764705882353,1.0,0.9696969647015611,0.8947368421052632,0.9444444444444444,0.9189189139225714,0.9411764705882353,1.0,0.9696969647015611,NULL,NULL,da
"størstedelen af min gruppe har den holdning, at de 15 bør iværksætte radikale foranstaltninger på det økologiske plan med en effektiv fremhævelse af jernbanerne for i den aktuelle situation at leve op til de berettigede sociale forventninger.","the majority of my group is of the view that the fifteen ought to take radical environmental measures, effectively promoting rail transport while responding, in the present context, to this legitimate social expectation.",Duplicate Token,"størstedelen af min gruppe gruppe har den holdning, at de 15 bør iværksætte radikale foranstaltninger på det økologiske plan med en effektiv fremhævelse af jernbanerne for i den aktuelle situation at leve op til de berettigede sociale forventninger.",-1,0.9542969642914885,0.9974,1.0,1.0,0.999999995,0.972972972972973,1.0,0.986301364863952,1.0,1.0,0.999999995,NULL,NULL,da
"den første af disse grunde er stigningen i produktionspriserne, der skyldes det oligopol, som producentlandene omhyggeligt har skabt.",the prime cause is the increase in production prices due to the oligopoly carefully organised by the oil-producing countries.,Add random word,"den første af disse grunde er stigningen i produktionspriserne, der skyldes det oligopol, som producentlandene omhyggeligt har skabt grøble.",-1,0.9155330820749252,0.9948,0.9473684210526315,1.0,0.9729729679766254,0.9444444444444444,1.0,0.9714285664326531,0.9473684210526315,1.0,0.9729729679766254,NULL,NULL,da
"mange forskellige løsninger er blevet foreslået, for situationen og dens årsager er forskellig fra land til land.","many varied solutions have been put forward, for the situations and the reasons for them are different from one country to another.",Replace Character,"mange forskellige løsninger er blevet foreslået, for situationen og dens årsager er fqrskellig fra land til land.",-1,0.8492326635760689,0.9467,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.875,0.875,0.874999995,0.9333333333333333,0.9333333333333333,0.9333333283333335,NULL,NULL,da
disse løsninger er ofte indlysende eller klare - enkelte gange ideologiske som loft over salg af køretøjer eller økologisk afgift - men ingen af dem er en universalløsning - det må de huske - og kan ikke alene løse situationen.,"many of these solutions are perfectly rational and obvious and, occasionally, ideological such as restrictions on vehicles or the eco-tax but, as you reminded us, none of these is a panacea that will in itself sort out the situation.",Negation,disse løsninger er ofte indlysende eller klare - enkelte gange ideologiske som loft over salg af køretøjer eller økologisk afgift - men ingen af dem er en universalløsning - det må de huske - og kan alene løse situationen.,-1,0.9353695731020621,0.9779,1.0,0.9705882352941176,0.9850746218667855,0.9736842105263158,0.9487179487179487,0.9610389560398045,1.0,0.9705882352941176,0.9850746218667855,NULL,NULL,da
"for hvis denne krise rammer selskaberne, rammer den også de selvstændige specielt dem i landområderne, hvor bilen stadig ofte er det eneste kommunikations- og transportmiddel.","for, if this crisis affects people in their working lives, it also affects people in their private lives, especially in rural areas where the car is still too often the main means of transport and communication and the one to which people resort.",Swap words,"for hvis denne krise rammer selskaberne, rammer den også de selvstændige specielt dem i landområderne, hvor bilen stadig ofte er det eneste kommunikations- transportmiddel. og ",-1,0.9214109120166036,0.9994,1.0,1.0,0.999999995,0.9166666666666666,0.9166666666666666,0.9166666616666667,1.0,1.0,0.999999995,NULL,NULL,da
"angående beskatningen, mønten og den fysiske planlægning bør disse politikker komme fra hvert enkelt medlemsland og kun derfra, og dette skal ske i henhold til det hellige subsidiaritetsprincip.","strategies relating to taxation, the currency and urban and rural planning are matters for each member state and each member state alone, in accordance with the sacrosanct principle of subsidiarity.",Replace Character,"angående beskatningen, mønten og den fysiske planlægning bør disse politikker komme fra hvert enkelt medlemsland og kun derfha, og dette skal ske i henhold til det hellige subsidiaritetsprincip.",-1,0.9127592114472297,0.9676,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9259259259259259,0.9259259259259259,0.9259259209259261,0.9615384615384616,0.9615384615384616,0.9615384565384616,NULL,NULL,da
"det vil sige, at prisen på jordolie i fremtiden vil stige til 40 til 60 dollars.","in other words, the price of oil will rise to between usd 40 and 60 in the future.",Duplicate character,"det vil sige, at prisen på jordolie ii fremtiden vil stige til 40 til 60 dollars.",-1,0.8394327083733336,0.9437,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9285714285714286,0.9285714285714286,0.9285714235714286,NULL,NULL,da
det er der lavet tilstrækkeligt mange undersøgelser om.,there are enough studies to this effect.,Swap words,det er der lavet mange tilstrækkeligt undersøgelser om. ,-1,0.45966135761245924,0.9561,0.8888888888888888,1.0,0.9411764656055364,0.5,0.5714285714285714,0.5333333283555556,0.7777777777777778,0.875,0.823529406782007,NULL,NULL,da
"selv om de skulle være fejlagtige, er vi nødt til at respektere dem og analysere dem nu.","even if they should prove to be wrong, now is the time to consider and analyse them.",Duplicate Token,"selv om de skulle være fejlagtige fejlagtige, er vi nødt til at respektere dem og analysere dem nu.",-1,0.903778850827967,0.9942,0.9411764705882353,1.0,0.9696969647015611,0.8823529411764706,0.9375,0.9090909040955004,0.9411764705882353,1.0,0.9696969647015611,NULL,NULL,da
"i det forenede kongerige udgør afgiften 75% eller tre fjerdedele af prisen på en liter benzin eller diesel, og det er alene regeringens ansvar.","in the uk, tax takes 75% or three-quarters of the price of a litre of petrol or diesel and that is the responsibility of the government, no one else.",Swap words,"i det forenede kongerige udgør afgiften 75% eller tre fjerdedele af prisen på en liter eller benzin diesel, og det er alene regeringens ansvar. ",-1,0.8757780041302399,0.9984,0.9565217391304348,1.0,0.977777772780247,0.8333333333333334,0.8695652173913043,0.8510638247894976,0.9565217391304348,1.0,0.977777772780247,NULL,NULL,da
energiudbuddet er mere fleksibelt end efterspørgslen.,energy supply is more elastic than demand.,Swap characters,energiudbuddet er mere lfeksibelt end efterspørgslen.,-1,8.44484326442819e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,NULL,NULL,da
"eftersom prisen på en tønde olie betales i dollars, er virkningen af stigningen mere alvorlig for de lande, hvis valuta har tabt terræn over for dollaren.","since barrels of oil are paid for in dollars, the increase has a greater impact upon countries whose currencies have lost ground against the dollar.",Swap characters,"eftersom prisen på en tønde olie betales i dollars, er virkningen af stigningen mere alvorlig for de lande, hvis valuta har tbat terræn over for dollaren.",-1,0.9061874434879645,0.9653,0.96,0.96,0.9599999950000001,0.92,0.92,0.9199999950000001,0.96,0.96,0.9599999950000001,NULL,NULL,da
"producenterne ved, at dollaren ikke vil falde over for euroen.",producers know that the dollar will be certain to lose value against the euro.,Negation,"producenterne ved, at dollaren vil falde over for euroen.",-1,0.7348889200874658,0.9216,1.0,0.9,0.9473684160664821,0.875,0.7777777777777778,0.823529406782007,1.0,0.9,0.9473684160664821,NULL,NULL,da
"ecb har netop retfærdiggjort stramningen af de officielle rentesatser med det inflationspres, der er opstået ved udviklingen af oliepriserne og valutakurserne.",the ecb has recently justified keeping tight control of its key interest rates by referring to the inflationary pressure created by the increase in oil prices and in rates of exchange.,Duplicate Token,"ecb har netop retfærdiggjort stramningen af de officielle rentesatser med det inflationspres, der er opstået ved udviklingen af oliepriserne oliepriserne og valutakurserne.",-1,0.9212572821896308,0.9953,1.0,1.0,0.999999995,0.9523809523809523,1.0,0.9756097511005354,1.0,1.0,0.999999995,NULL,NULL,da
"det er medlemsstaterne, der har spillerum.",it is the member states that have the room for manoeuvre.,Swap characters,"det er medlemsstatrene, der har spillerum.",-1,0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,NULL,NULL,da
"hr. formand, vi har gået i søvne i årtier.","mr president, we have been sleepwalking for decades.",Duplicate Token,"hr . formand formand, vi har gået i søvne i årtier.",-1,0.8415565473618463,0.9894,0.8888888888888888,1.0,0.9411764656055364,0.7777777777777778,0.875,0.823529406782007,0.8888888888888888,1.0,0.9411764656055364,NULL,NULL,da
"det britiske konservative parti gør det stadig, men nu er det på tide at vågne op.",british conservatives still are but it is time to wake up.,Swap characters,"det rbitiske konservative parti gør det stadig, men nu er det på tide at vågne op.",-1,0.8915993127600096,0.9437,0.9285714285714286,0.9285714285714286,0.9285714235714286,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9285714285714286,0.9285714285714286,0.9285714235714286,NULL,NULL,da
det rationelle valg er at stoppe den ødsle brug af benzin og diesel og ændre offentlighedens og bilisternes adfærd.,the rational choice is to stop the profligate use of petrol and diesel and to change the behaviour of the public and of those involved in transport.,Duplicate Token,det rationelle valg er at stoppe den ødsle brug af benzin og diesel og ændre offentlighedens og bilisternes adfærd adfærd.,-1,0.9236281172019786,0.9945,1.0,1.0,0.999999995,0.9473684210526315,1.0,0.9729729679766254,1.0,1.0,0.999999995,NULL,NULL,da
"hr. formand, ja, de har ret, fru de palacio - dialog, ja.","mr president, yes, mrs palacio, you are absolutely right - what we need is dialogue.",Swap characters,"hr. formand, ja, de har ret, fru de palacio - dialgo, ja.",-1,0.8394327083733336,0.9437,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.8181818181818182,0.8181818181818182,0.8181818131818183,0.9090909090909091,0.9090909090909091,0.9090909040909091,NULL,NULL,da
de lægger politisk og økonomisk pres på os.,they have a political and economic hold over us.,Replace Character,de lægger politisk oo økonomisk pres på os.,-1,0.5969491792019646,0.8819,0.875,0.875,0.874999995,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.875,0.875,0.874999995,NULL,NULL,da
"altså, hvem har hidtil forhindret det?",so who is guilty of blocking it to date?,Replace Character,"altså, hvem haa hidtil forhindret det?",-1,0.5,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,NULL,NULL,da
