originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
først uddybning og først derefter udvidelse.,"first deepening, and only then enlargement.",Duplicate character,først uddybning og først derefter udvvidelse.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.8,0.8,0.7999999950000002,0.8,0.8,0.7999999950000002,0.95,0.99,da
europa-parlamentet fremlagde ved førstebehandlingen adskillige ændringsforslag.,"at the time of the first reading, the european parliament proposed several amendments.",Swap words,fremlagde europa-parlamentet ved førstebehandlingen adskillige ændringsforslag. ,"(0.95, 0.95)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
"det er også, hvad kommissæren sagde.",the commissioner said the same.,Duplicate character,"ddet er også, hvad kommissæren sagde.","(0.99, 0.99)",0.8408964152537145,0.8737,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
"de har ordet, hr. sasi.","you have the floor, mr sasi.",Remove Token,"de har ordet, hr . .","(0.99, 0.95)",0.7289545183625967,0.8757,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,da
putin forklarede længe situationen i tjetjenien.,mr putin gave a lengthy account of the situation in chechnya.,Remove Token,forklarede længe situationen i tjetjenien.,"(1.00, 1.00)",0.846481724890614,0.8676,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,1.0,1.0,da
for det første de kulturelle netværk.,"firstly, the cultural networks.",Duplicate character,for det første de kultureelle netværk.,"(0.99, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
det er et betydningsfuldt fremskridt.,this is an important step forward.,Swap words,det er betydningsfuldt et fremskridt. ,"(0.95, 0.98)",1.1862800137389335e-154,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.98,da
denne opfattelse deles af min gruppe.,this view is shared by my group.,Remove Character,denne pfattelse deles af min gruppe.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
kompromisforslaget er altså meget enkelt.,"so, the compromise arrived at is a very simple one.",Remove Character,kompromisforslaget er altså meget enket.,"(0.98, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.99,da
det er accepteret og forstået.,it has been accepted and is understood.,Replace Token with Random Word,det er accepteret og gelejde.,"(0.60, 0.90)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.6,0.9,da
desværre er sagen ikke så enkel.,unfortunately matters are not so simple.,Negation,desværre er sagen så enkel.,"(0.95, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
det er vigtigt at huske på.,it is important to remember that.,Replace Token with Random Word,det er vigtigt at huske græsse.,"(0.20, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.2,0.95,da
det er stadig min holdning.,that remains my view.,Duplicate Token,det er stadig min min holdning.,"(0.95, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
uanset årsagen styrker det ikke forbrugernes tillid.,"whatever the reasons for it, it does not help consumer confidence.",Negation,uanset årsagen styrker det forbrugernes tillid.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
desuden er der arbejdsmarkedets parter.,then there are the social partners.,Add random word,desuden er der arbejdsmarkedets absolut parter.,"(0.95, 0.9)",0.488923022434901,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.9,da
det skal begrænses til to år.,we would like to restrict this to two years.,Swap words,skal det begrænses til to år. ,"(1.00, 1.00)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,1.0,1.0,da
hr. pronk har helt ret.,mr pronk is absolutely right.,Swap characters,hr. prokn har helt ret.,"(0.95, 0.95)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,da
ændringsforslag 7 omhandler havgående fiskerfartøjer.,amendment no 7 relates to sea fishing.,Replace Character,ændringsforslag 7 omhandler havgåenae fiskerfartøjer.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
det er en del af aftalen.,that is part of the agreement.,Remove Token,det er del af aftalen.,"(0.95, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
min gruppe støtter den valgte linje.,my group supports the line that has been chosen.,Replace Token with Random Word,min gruppe støtter den fjerne linje.,"(0.85, 0.90)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.9,da
det vil jeg gerne understrege.,i would like to emphasise this point.,Duplicate character,det vil jeg gernee understrege.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
det indre marked er en realitet.,the internal market is a reality.,Replace Token with Random Word,det indre marked er en trone.,"(0.60, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.95,da
det er en model med social markedsøkonomi.,that is how i see the european model.,Remove Token,er en model med social markedsøkonomi.,"(1.00, 1.00)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,da
det har vi aldrig troet på.,we never believed this.,Swap characters,det har vi aldrig troet åp.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
(forslaget til lovgivningsmæssig beslutning vedtoges),(parliament adopted the legislative resolution),Duplicate Token,(forslaget til lovgivningsmæssig beslutning beslutning vedtoges),"(0.95, 0.90)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.9,da
sådan er det i nogle tilfælde.,that sometimes happens.,Remove Token,sådan er i nogle tilfælde.,"(0.95, 0.99)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.99,da
(forslaget til lovgivningsmæssig beslutning vedtoges),(parliament adopted the legislative resolution),Replace Token with Random Word,(forslaget til lovgivningsmæssig beslutning konsilium),"(0.70, 0.85)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.7,0.85,da
her har hr. posselt fuldstændig ret.,mr posselt is quite right there.,Remove Token,her har hr . posselt ret.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
children have become invisible in eu policy.,børn er blevet usynlige i eu-politik.,Remove Token,children have become in eu policy.,"(0.90, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.9,0.95,en
six million have been maimed for life.,seks millioner er blevet lemlæstet for resten af livet.,Remove Token,six million have maimed for life.,"(0.85, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,en
they also need to be implemented.,de må også føres ud i livet.,Swap words,also they need to be implemented. ,"(0.95, 0.95)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
(parliament adopted the legislative resolution),(forslaget til lovgivningsmæssig beslutning vedtoges),Add random word,(parliament adopted the legislative resolution alliance),"(0.90, 0.95)",0.7071067811865475,0.9744,0.8,0.6666666666666666,0.7272727223140496,0.75,0.6,0.6666666617283951,0.8,0.6666666666666666,0.7272727223140496,0.9,0.95,en
the fishing industry required flexibility.,fiskeriindustrien krævede fleksibilitet.,Swap words,the fishing industry flexibility. required ,"(0.95, 0.95)",7.600793306264725e-78,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,1.0,1.0,0.999999995,0.95,0.95,en
here we need a simple procedure.,her har vi brug for en enkel procedure.,Remove Token,here we need a simple.,"(0.85, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,en
in vain it would seem!,angiveligt forgæves!,Replace Token with Random Word,in vain it would ectogenesis!,"(0.65, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.65,0.95,en
it really is a dreadful dilemma.,det er virkelig et skrækkeligt dilemma.,Replace Character,it really is a dreadful dilemmr.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
"therefore, i follow their advice.",derfor følger jeg deres råd.,Replace Token with Random Word,"therefore, i follow noninvincible advice.","(0.85, 0.95)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.85,0.95,en
this convention is dated 1983.,denne konvention stammer fra 1983.,Replace Character,this convention is djted 1983.,"(0.95, 0.98)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.98,en
question no 50 by (h-0606/99):,spørgsmål nr. 50 af (h-0606/99):,Duplicate Token,question question no 50 by (h-0606/99):,"(0.95, 0.95)",0.8633400213704505,0.9867,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
"thank you, mrs de palacio.","tak, fru de palacio.",Duplicate character,"thank you, mrs de ppalacio.","(0.95, 0.95)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
question no 58 by (h-0638/99):,spørgsmål nr. 58 af (h-0638/99):,Remove Character,question no 58 by (h-0638/9):,"(0.95, 0.98)",0.5946035575013605,0.8648,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.98,en
that concludes questions to the commission.,hermed er spørgetiden til kommissionen afsluttet.,Remove Character,that concudes questions to the commission.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
i was welcoming mr solana.,jeg hilste bare på hr. solana.,Swap words,i was mr welcoming solana. ,"(0.65, 0.85)",1.1862800137389335e-154,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.65,0.85,en
it is a big job.,det er et stort arbejde.,Remove Character,it is a big jb.,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
"it is an ambitious, difficult task.",det er en ambitiøs og vanskelig opgave.,Duplicate character,"it is an ambitious, ddifficult task.","(0.98, 0.99)",0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
you shall have your 24-hour period.,de skal nok få deres frist på 24 timer.,Remove Token,you shall have your 24-hour.,"(0.95, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
parliament must be fully involved.,parlamentet skal inddrages over en bred front.,Add random word,parliament must be fully involved strumiprivic.,"(0.95, 0.99)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.95,0.99,en
"yes, there has been terrorism.","javist, der har fundet terrorisme sted.",Duplicate Token,"yes, there has has been terrorism.","(0.99, 0.95)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.99,0.95,en
i simply must say this!,det skal nu engang også siges.,Replace Character,i simply must szy this!,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
just as the others did!,"det var også, hvad de andre gjorde!",Replace Character,just as the others dil!,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
this is necessary and right!,det er nødvendigt og rigtigt.,Swap words,this necessary is and right! ,"(0.95, 0.95)",6.86809206056511e-78,0.8519,1.0,1.0,0.999999995,0.25,0.25,0.249999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
it is exactly the opposite.,den er det stik modsatte.,Remove Token,it exactly the opposite.,"(0.95, 0.98)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.98,en
he has not given me an answer.,han har ikke svaret mig.,Negation,he has given me an answer.,"(0.90, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.9,0.95,en
may i have an answer?,er det muligt at få et svar?,Duplicate character,may i have an answeer?,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,en
we certainly need stirring up.,vi har helt klart brug for at blive vækket.,Remove Character,we cerainly need stirring up.,"(0.99, 1.00)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,1.0,en
"thank you very much, mrs maij-weggen.","mange tak, fru maij-weggen.",Duplicate character,"thank you very much, mrs maij-wegggen.","(0.95, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
question no 4 by (h-0609/99):,spørgsmål nr. 4 af (h-0609/99):,Duplicate character,question no 4 by (h-06099/99):,"(0.95, 0.95)",0.5946035575013605,0.8648,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
quite a long time has passed.,der er gået ganske lang tid.,Duplicate character,quite a long time haas passed.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
forty-three thousand sounds like a lot.,43.000 lyder som en hel del.,Swap words,forty-three thousand sounds like lot. a ,"(0.95, 0.99)",0.5081327481546147,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,1.0,1.0,0.999999995,0.95,0.99,en
question no 11 by (h-0602/99):,spørgsmål nr. 11 af (h-0602/99):,Duplicate Token,question no 11 11 by (h-0602/99):,"(0.95, 0.95)",0.7259795291154771,0.9799,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
question no 12 by (h-0576/99):,spørgsmål nr. 12 af (h-0576/99):,Replace Character,question no 1d by (h-0576/99):,"(0.95, 0.95)",0.5946035575013605,0.8648,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
i hope that will be corrected.,"jeg håber, at det vil blive rettet.",Replace Token with Random Word,i merch that will be corrected.,"(0.60, 0.90)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.9,en
we need the vote today!,vi har brug for afstemningen i dag!,Swap characters,we need the vote tdoay!,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,en
this is very generous of you.,det er meget storsindet af dem.,Swap characters,tihs is very generous of you.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
these problems are of two kinds.,problemerne er af to forskellige typer.,Swap characters,these problems are of wto kinds.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
and this is not proper.,"det er ikke acceptabelt, siger man.",Negation,and this is proper.,"(0.95, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.95,en
relating to amendment no 11,om ændringsforslag 11,Replace Character,relating to amendmqnt no 11,"(0.95, 0.95)",1.1862800137389335e-154,0.75,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
such methods are perfectly reprehensible.,sådanne metoder bør absolut fordømmes.,Swap characters,such methods aer perfectly reprehensible.,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
"special, do not even think about it.",privilegerede: det skal de ikke tænke på.,Negation,"special, do even think about it.","(0.95, 0.95)",0.6101950432112578,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
we consider this to be unacceptable.,det er efter vores mening uacceptabelt.,Remove Character,we cosider this to be unacceptable.,"(1.00, 1.00)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,en
"thank you very much, commissioner lamy.","mange tak, hr. kommissær lamy.",Duplicate character,"thank you very much, commissiooner lamy.","(0.99, 0.99)",0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
nor did we have open borders.,vi havde heller ingen åbne grænser.,Replace Token with Random Word,nor did we have subinfeudation borders.,"(0.75, 0.90)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.75,0.9,en
but action must be taken.,men det må man også tage konsekvensen af.,Replace Character,but action sust be taken.,"(0.95, 0.98)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.98,en
"there are also critics, however.",der findes dog også kritikere.,Replace Character,"there are alsm critics, however.","(0.95, 0.99)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
"however, firstly, turkey must show willing.","vi mener imidlertid, at tyrkiet først skal gøre nogle fremskridt.",Replace Token with Random Word,"however, firstly, bundestag must show willing.","(0.85, 0.95)",0.5969491792019646,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
we have a new commission.,vi har en ny kommission.,Swap words,we a have new commission. ,"(0.98, 0.95)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.98,0.95,en
the disease is always fatal.,sygdommen forløber altid dødeligt.,Replace Character,jhe disease is always fatal.,"(0.98, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.99,en
one example is water transfers.,det er i spørgsmålet om overførsler af vand.,Remove Character,on example is water transfers.,"(0.98, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.99,en
it is a retrograde step.,det er et tilbageskridt.,Remove Token,it is a step.,"(0.65, 0.90)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.65,0.9,en
we cannot afford to wait.,vi har ikke råd til at vente.,Negation,we can afford to wait.,"(0.05, 0.95)",0.5115078115793242,0.8535,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.05,0.95,en
i willingly accept your invitation.,jeg tager gerne imod invitationen til at besøge yorkshire.,Swap words,willingly i accept your invitation. ,"(0.98, 0.99)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,0.98,0.99,en
this has never been the case.,det har aldrig været hensigten.,Duplicate character,thhis has never been the case.,"(0.95, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
question no 40 by (h-0095/00):,spørgsmål nr. 40 af (h-0095/00):,Replace Character,question no 40 bt (h-0095/00):,"(0.95, 0.95)",0.5,0.8648,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
this is a crucial goal.,dette er vigtigt.,Remove Character,this is a crucil goal.,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
what is your opinion on that?,hvad er deres mening om dette?,Swap characters,what is your opinion on taht?,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
will the commission remain silent?,forbliver kommissionen tavs?,Add random word,will cunni the commission remain silent?,"(0.95, 0.98)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.98,en
financial instrument for the environment (life),det finansielle instrument for miljøet (life),Swap words,financial instrument for the (life) environment ,"(0.95, 0.95)",0.5169731539571706,0.9736,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
even eur 850 million is not enough.,selv 850 millioner euro er utilstrækkeligt.,Negation,even eur 850 million is enough.,"(0.00, 1.00)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.0,1.0,en
"for example, it has not been defined.",det er f.eks. ikke defineret.,Negation,"for example, it has been defined.","(0.85, 0.95)",0.6101950432112578,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,en
that would not be a good thing.,det ville ikke være godt.,Negation,that would be a good thing.,"(0.00, 1.00)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.0,1.0,en
"thank you very much, commissioner nielson.","mange tak, hr. kommissær nielson.",Replace Character,"thank you very much, commisrioner nielson.","(0.99, 0.95)",0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,en
we want equal to go ahead.,"vi ønsker, at equal gennemføres.",Swap words,we want to equal go ahead. ,"(0.95, 0.95)",6.86809206056511e-78,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
i also stressed the need for prevention.,jeg understregede også behovet for forebyggende foranstaltninger.,Remove Token,also stressed the need for prevention.,"(1.00, 1.00)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,en
i say: shame on them!,"jeg siger, at de skal skamme sig!",Swap characters,i say: shmae on them!,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
such policy should comprise various components.,en sådan politik bør bestå af forskellige elementer.,Replace Character,such policy should comprise vyrious components.,"(0.95, 0.98)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
"first of all, civil society.",det gælder først det civile samfund.,Swap characters,"fisrt of all, civil society.","(0.99, 0.99)",0.8091067115702212,0.8552,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,en
