originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
vores varmeste lykønskninger til dig.,our warmest congratulations to you.,Replace Token with Random Word,vores varmeste lykønskninger til skjold.,"(0.90, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.9,0.95,da
det har ført til fred.,it has moved peace along.,Duplicate character,deet har ført til fred.,"(0.99, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
der ligger en udfordring foran os.,we have a challenge before us.,Duplicate character,der ligger en udfoordring foran os.,"(1.00, 1.00)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
mange tak for deres støtte her i dag.,thank you very much for your support today.,Remove Token,mange tak for støtte her i dag.,"(0.95, 0.95)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
disse stoffers eventuelle virkninger er meget store.,the potential effects of these substances are not insignificant.,Swap characters,disse stoffers eevntuelle virkninger er meget store.,"(0.99, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
det er værdifuldt at beskytte menneskelivet.,human life deserves protection.,Replace Character,det er værdifuldt at beskytte menneskqlivet.,"(0.98, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,da
bioteknologi er ikke nogen ny opfindelse.,biotechnology is not a recent discovery.,Negation,bioteknologi er nogen ny opfindelse.,"(0.95, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
"jeg mener, at dette er vigtigt.",i believe this is important.,Swap characters,"jeg emner, at dette er vigtigt.","(0.95, 0.98)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,da
penge i sig selv løser ikke problemet.,money itself will not solve this problem.,Negation,penge i sig selv løser problemet.,"(0.95, 0.99)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.99,da
vi bør henlede opmærksomheden på dette.,we should draw attention to that.,Duplicate Token,vi vi bør henlede opmærksomheden på dette.,"(0.99, 0.95)",0.8408964152537145,0.9845,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.99,0.95,da
endnu en gang betaler vi for hele verden.,once again we are paying for the whole world.,Remove Token,endnu en gang betaler vi for hele.,"(0.85, 0.95)",0.767279645960659,0.8919,0.875,1.0,0.9333333283555556,0.8571428571428571,1.0,0.9230769181065088,0.875,1.0,0.9333333283555556,0.85,0.95,da
afstemningen finder sted torsdag kl. 10.00.,the vote will take place on thursday at 10 a.m.,Swap characters,afstemnnigen finder sted torsdag kl. 10.00.,"(0.98, 0.95)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,da
det er amsterdam-traktatens store svaghed.,this is the great weakness of the amsterdam treaty.,Replace Character,det er amsterdam-araktatens store svaghed.,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,da
og endelig når vi til punkt 21.,finally we come to paragraph 21.,Swap characters,og endelig når vi til punkt 12.,"(0.95, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
der er uligevægt med femten.,there is balance with 15.,Swap words,der er uligevægt femten. med ,"(0.95, 0.95)",7.600793306264725e-78,0.9375,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,1.0,1.0,0.999999995,0.95,0.95,da
afstemningen finder sted i morgen kl. 12.15.,the vote will take place tomorrow at 12.15 p.m.,Duplicate character,afsstemningen finder sted i morgen kl. 12.15.,"(1.00, 1.00)",0.8633400213704505,0.888,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995,1.0,1.0,da
her tænker jeg f.eks. på skibsbyggeriet.,the shipbuilding industry is one example.,Swap words,her tænker jeg på f.eks. skibsbyggeriet. ,"(0.95, 0.99)",6.784827072174911e-78,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,1.0,0.875,0.9333333283555556,0.95,0.99,da
hvad har vi så lært af dette?,what lessons have been learnt?,Duplicate character,hvad har vi såå lært af dette?,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
for det er overhovedet ikke sandt.,not at all.,Negation,for det er overhovedet sandt.,"(0.00, 1.00)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.0,1.0,da
"man kan gøre, hvad man vil.",you can do what you like.,Remove Token,"kan gøre, hvad man vil.","(0.95, 0.95)",0.8668778997501817,0.8848,1.0,1.0,0.999999995,0.8,1.0,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
nu drøfter vi altså lastvogne.,now we are looking at heavy-duty vehicles.,Duplicate character,nnu drøfter vi altså lastvogne.,"(0.99, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,da
vi må simpelthen af med dem.,we must quite simply be rid of them.,Replace Character,vi må sbmpelthen af med dem.,"(0.95, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
protokollen fra mødet i går er omdelt.,the minutes of yesterday's sitting have been distributed.,Swap words,protokollen fra mødet går i er omdelt. ,"(0.95, 0.95)",8.068564628293374e-78,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.95,da
kun parlamentets deltagelse kan udfylde det tomrum.,it can only be remedied through the involvement of this house.,Replace Character,kun parlamentets deltagelse kan odfylde det tomrum.,"(0.98, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,da
og hvad med vores udenrigs- og sikkerhedspolitik?,and our foreign and security policy?,Remove Token,og med vores udenrigs- og sikkerhedspolitik?,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6666666666666666,0.8,0.7272727223140496,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
hvad er problemet så med det?,"what is the problem, you might ask.",Add random word,hvad er problemet så med sø det?,"(0.85, 0.90)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.85,0.9,da
til gengæld angår dette nationerne.,"on the contrary, this is a matter for the nations.",Swap characters,til gengæld agnår dette nationerne.,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,da
jeg undersøgte det engang i tyskland.,i checked it up in germany.,Replace Character,jeg undersøgte det engaøg i tyskland.,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
det vil jeg gerne have svar på.,i would really like to have an answer to that.,Replace Character,det vil jeg øerne have svar på.,"(0.95, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
alt er overladt til fn og nato.,everything is left to the un and nato.,Swap characters,alt er overladt tli fn og nato.,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
"hr. formand, jeg har nogle bemærkninger.","mr president, i have a number of comments.",Add random word,"hr . formand valsk, jeg har nogle bemærkninger.","(0.95, 0.95)",0.6580370064762462,0.9836,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
hvad menes der med det?,let me explain what i mean by this.,Replace Token with Random Word,hvad menes der med montrice?,"(0.6, 0.8)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.6,0.8,da
vi har brug for kvalitative undersøgelser.,we need to look at quality.,Duplicate character,vi har brugg for kvalitative undersøgelser.,"(0.99, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
det har vi jo set i italien.,as we saw in italy.,Swap characters,det har vi jo set i itlaien.,"(0.98, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,da
men jeg vil naturligvis stemme for betænkningen.,"however, i will, of course, be voting in favour of this report.",Duplicate character,men jeg vil naturligvis stemme for betænkningeen.,"(0.98, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,da
en sådan holdning anfægter jeg.,i dispute that approach.,Replace Token with Random Word,en sådan holdning anfægter visk.,"(0.95, 0.98)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.98,da
lad os handle ud fra dette kendskab.,we should take action accordingly.,Remove Token,lad os handle fra dette kendskab.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
det er nu anden gang.,that is the second time this has happened.,Duplicate character,det err nu anden gang.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
vi skal undersøge også denne sag.,"once again, we shall look into the matter.",Add random word,vi skal undersøge også denne sag skride.,"(0.65, 0.85)",0.7071067811865475,0.9744,1.0,0.8571428571428571,0.9230769181065088,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8571428571428571,0.9230769181065088,0.65,0.85,da
"det er også min hensigt, hr. dell'alba.","yes, that is what i intended to do, mr dell'alba.",Swap characters,"det er også min hensigt, hr. dell'laba.","(0.99, 0.99)",0.7825422900366437,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
"hr. martens, jeg giver dem ordet.",mr martens has the floor.,Duplicate character,"hr. martens, jeg giver dem ordett.","(0.99, 0.95)",0.7506238537503395,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
"det er helt korrekt, hr. pasty.","exactly, mr pasty.",Replace Character,"det er helt korrekt, hr. pasta.","(0.95, 0.95)",0.7506238537503395,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
(forslaget til lovgivningsmæssig beslutning vedtoges),(parliament adopted the legislative resolution),Replace Character,(forslaget til lovgivningsmæssig reslutning vedtoges),"(0.95, 0.99)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
"fru formand, jeg stemte ikke for budgettets landbrugskapitler.","madam president, i did not vote for the agricultural chapters of the budget.",Negation,"fru formand, jeg stemte for budgettets landbrugskapitler.","(0.95, 0.99)",0.6690484408935986,0.9041,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.99,da
jeg stemte for disse ændringsforslag.,i had personally voted in favour of these amendments.,Remove Character,je stemte for disse ændringsforslag.,"(1.00, 1.00)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,1.0,1.0,da
i tilfælde af flertal for den oprindelige tekst:,in the event of a majority vote in favour of the original text:,Remove Token,i tilfælde af flertal for oprindelige tekst:,"(0.98, 0.95)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.98,0.95,da
sammenstød er afløst af samarbejde.,confrontation has given way to cooperation.,Duplicate Token,sammenstød sammenstød er afløst af samarbejde.,"(0.95, 0.95)",0.8091067115702212,0.9813,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
hovedformålet med reformerne er øget effektivitet.,the main aim of reforming european policies is to increase efficiency.,Remove Token,hovedformålet med reformerne øget effektivitet.,"(0.95, 0.9)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.9,da
mulighederne er der altså allerede.,so there are possibilities.,Swap words,er mulighederne der altså allerede. ,"(1.00, 1.00)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,1.0,1.0,da
dette er efter min mening uansvarligt.,i feel that this is totally irresponsible.,Replace Token with Random Word,dette er havarti min mening uansvarligt.,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
det er det afgørende problem.,that is the crucial problem.,Remove Token,det er afgørende problem.,"(0.95, 0.95)",7.070696784820904e-78,0.7559,1.0,1.0,0.999999995,0.5,0.6666666666666666,0.5714285665306124,1.0,1.0,0.999999995,0.95,0.95,da
men hvor sikre er de øvrige?,but how safe are the rest?,Remove Character,men hvor sikre er de øvrge?,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
(the president cut the speaker off),(afbrudt af formanden),Remove Token,(the president cut the off),"(0.75, 0.95)",0.6129752413741056,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.75,0.95,en
the last speaker said that situations vary.,"min foregående kollega sagde, at der foreligger uensartethed, forskellige tilstande.",Remove Token,last speaker said that situations vary.,"(1.00, 1.00)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,en
social criteria could also be added.,der ville også kunne tilføjes sociale kriterier hertil.,Replace Character,social criteria could also be ddded.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
imagine how much all this must cost.,"forestil dem, hvad alt dette koster.",Swap words,imagine how all much this must cost. ,"(0.95, 0.99)",0.4417918226831577,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.99,en
one final point about the accompanying measures.,endnu et sidste punkt om ledsageforanstaltningerne.,Replace Token with Random Word,one unscintillating point about the accompanying measures.,"(0.85, 0.90)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.85,0.9,en
it is as simple as that.,så enkelt er det.,Duplicate character,it is as simplee as that.,"(0.99, 0.95)",8.4448432644281885e-78,0.8413,0.8,0.8,0.7999999950000002,0.6,0.6,0.5999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,en
they are also small countries' only protection.,den er også den eneste sikkerhed for mindre lande.,Replace Character,they are also small countries' onoy protection.,"(0.99, 0.99)",0.6606328636027614,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
such things have to be sorted out.,sådan noget burde dog kunne reguleres.,Remove Token,such things have to sorted out.,"(0.98, 0.99)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.98,0.99,en
(the sitting was closed at 11.15 a.m.),(mødet hævet kl. 11.15),Swap characters,(the sitting aws closed at 11.15 a.m.),"(0.95, 0.99)",0.6580370064762462,0.8951,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,0.95,0.99,en
we reached a national...,vi har opnået en national ...,Remove Character,we reachd a national...,"(0.95, 0.99)",7.380245217279165e-78,0.75,0.75,0.75,0.749999995,0.3333333333333333,0.3333333333333333,0.3333333283333334,0.75,0.75,0.749999995,0.95,0.99,en
on cyprus i can be very brief.,jeg behøver kun at sige ganske lidt om cypern.,Remove Character,n cyprus i can be very brief.,"(1.00, 1.00)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,1.0,1.0,en
the commission knows it has ten minutes.,"kommissionen ved, at den har 10 minutter.",Replace Character,the commission knows it has ten miputes.,"(0.95, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,en
you have to give us the texts.,jeg er således fru green taknemmelig herfor.,Duplicate character,you havee to give us the texts.,"(0.98, 0.99)",0.7071067811865475,0.999,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,en
i would like a precise answer here today.,jeg vil gerne have et klart svar i dag.,Remove Token,i would a precise answer here today.,"(0.95, 0.99)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.99,en
but one thing is absolutely clear.,men én ting er helt sikkert.,Duplicate Token,but one thing thing is absolutely clear.,"(0.98, 0.99)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.98,0.99,en
what exactly will be the reply?,hvad bliver det præcise svar?,Duplicate character,what exactlyy will be the reply?,"(0.98, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
but successful integration also requires long-term planning.,en vellykket integration kræver dog også en langsigtet planlægning.,Remove Token,but successful also requires long-term planning.,"(0.95, 0.99)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.99,en
convention certainly differs from country to country.,"hvad traditionen angår, er landene sikkert meget forskellige.",Swap characters,convention cetrainly differs from country to country.,"(0.99, 0.99)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
we have the instruments available.,instrumenterne findes.,Remove Character,we have the intruments available.,"(1.00, 1.00)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,1.0,1.0,en
perhaps you could do so here tonight.,måske kunne de gøre det her i aften.,Remove Token,perhaps you do so here tonight.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
not that this house ever wanted changes here.,afvigelser på disse områder har parlamentet heller aldrig bedt om.,Negation,that this house ever wanted changes here.,"(0.95, 0.95)",0.8824969025845955,0.898,0.875,1.0,0.9333333283555556,0.8571428571428571,1.0,0.9230769181065088,0.875,1.0,0.9333333283555556,0.95,0.95,en
"what we asked for, we have got.","hvad vi har bedt om, har vi fået.",Replace Character,"what we askvd for, we have got.","(0.95, 0.99)",0.6606328636027614,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
on which farmer's land?,hos hvilken landmand?,Swap words,which on farmer's land? ,"(0.95, 0.95)",0.5623413251903491,0.9375,1.0,1.0,0.999999995,0.3333333333333333,0.3333333333333333,0.3333333283333334,0.75,0.75,0.749999995,0.95,0.95,en
anyone who says that has not understood.,"de, der siger det, har ikke forstået det.",Negation,anyone who says that has understood.,"(0.85, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,en
one conference was not really enough.,en konference var ikke helt nok.,Negation,one conference was really enough.,"(0.85, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,en
how are they used and by whom?,hvordan anvendes de og af hvem?,Duplicate character,how are they useed and by whom?,"(0.98, 0.99)",0.5,0.999,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,en
thank you for your patience.,tak for deres tålmodighed.,Add random word,thank liferented you for your patience.,"(0.95, 0.99)",0.6434588841607617,0.9654,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.99,en
i have every sympathy with it.,det har jeg al mulig forståelse for.,Replace Character,i uave every sympathy with it.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
we can certainly wonder about this.,det kan man naturligvis spørge sig selv om.,Swap characters,we can certailny wonder about this.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
the measures in leonardo are very important.,aktionerne i leonardo er meget vigtige.,Replace Character,the measures it leonardo are very important.,"(0.95, 0.95)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,en
that is the important point.,det er det væsentlige.,Remove Token,that the important point.,"(0.95, 0.9)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.9,en
this is also totally inadmissible.,denne afskaffelse er lige så uantagelig.,Replace Token with Random Word,this is also amphichromatic inadmissible.,"(0.85, 0.90)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.85,0.9,en
"thank you, mr rosado fernandes.","mange tak, hr. rosado fernandes.",Remove Character,"thank you, mr rosado frnandes.","(0.95, 0.95)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
(applause) let me add one further point.,(bifald) jeg vil gerne lige komme med en tilføjelse.,Duplicate character,(applause) let me add one ffurther point.,"(0.98, 0.95)",0.7071067811865475,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,en
but things could be even better.,men det kan blive endnu bedre.,Remove Character,but things could e even better.,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
what are we doing about economic coordination?,hvad gør vi med den økonomiske koordination?,Remove Token,what are doing about economic coordination?,"(0.95, 0.98)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.98,en
we also abstained in the committee meeting.,vi har også holdt os tilbage på udvalgsmøderne.,Replace Character,we also ebstained in the committee meeting.,"(0.98, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,en
i recognise and welcome this progress.,jeg anerkender og bifalder dette fremskridt.,Duplicate character,i recognise aand welcome this progress.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
